  8.4000000E+00    24   1.0668687E+00   9.8238246E-01   1.6195433E+02   1.6089237E+02   2.5251817E+02   2.9095370E+01   2.1444783E+00   9.9429225E-01  -2.2311783E-02
  8.4000000E+00    25   1.1440328E+00   8.3221976E-01   1.3797419E+02   7.5774667E+01   2.8068251E+02   5.8072252E+01   3.7445371E+00   9.9486164E-01   1.5348286E-01
  8.4000000E+00    26   1.4663719E+00   8.4734605E-01   1.3283392E+02   2.4550486E+02   3.1567441E+02   1.0309948E+02   3.5882734E+00   9.9577831E-01   1.2322229E-01
  8.4000000E+00    28   1.3803389E+00   8.8525408E-01   8.6274334E+01   1.2663368E+02   9.0622591E+01   2.1632031E+02   2.6915357E+00   9.2090541E-01   2.5836462E-02
  8.4000000E+00    29   3.1113675E+00   5.1599192E-01   5.0456589E+01   1.1467163E+01   6.7955493E+01   1.6290309E+02   3.2160714E+00   7.8953186E-01   1.2960641E-01
  8.4000000E+00    30   5.2662237E+00   8.4210877E-01   6.2500148E+01   4.8173283E+01   3.4664179E+02   1.2069205E+02   4.0011465E+00   8.9407076E-01   1.4089841E-01
  8.4000000E+00    44   2.4427342E+00   3.1565410E-01   5.0161008E+00   2.9390339E+02   3.1350266E+02   2.1103328E+02   1.6847448E+00   7.3574498E-01  -1.0255350E-02
  8.4000000E+00    45   2.7145120E+00   6.6224315E-01   2.2443572E+01   6.6957532E+01   3.1703285E+01   1.6182597E+02   1.7025728E+00   7.3208046E-01  -5.0333676E-02
  8.4000000E+00    99   9.3993018E+00   8.0401820E-01   2.8562488E+01   9.9702346E+01   2.5737633E+02   2.4176932E+01   2.0976517E+00   5.9323750E-01  -3.0036528E-02
  8.4000000E+00   100   9.4608692E+00   8.0557271E-01   2.8554799E+01   9.8672186E+01   2.5853931E+02   2.3894911E+01   2.0840290E+00   5.9249016E-01  -3.0821573E-02
  8.4000000E+00   101   9.5298566E+00   8.0725920E-01   2.8539157E+01   9.7549994E+01   2.5969491E+02   2.3623926E+01   2.0724014E+00   5.9111486E-01  -3.1347482E-02
  8.4000000E+00   102   9.6071338E+00   8.0909435E-01   2.8515289E+01   9.6327668E+01   2.6085842E+02   2.3359952E+01   2.0626283E+00   5.8920253E-01  -3.1624780E-02
  8.5000000E+00     3   1.0710425E+00   8.1568626E-01   3.3996896E+01   5.7749218E+01   3.2532993E+02   1.6549154E+02   2.3415287E+00   8.2249261E-01   3.0106792E-02
  8.5000000E+00     4   1.2092564E+00   3.4061254E-01   5.1273168E+01   3.2549536E+02   3.2670305E+02   1.7488694E+02   3.5954454E+00   3.8000867E-01   1.1380374E-01
  8.5000000E+00     7   2.5487598E+00   3.7410192E-01   5.0296497E+01   3.0242382E+01   1.2785770E+02   1.5741458E+02   3.5598998E+00   6.4113920E-01   1.5305213E-01
  8.5000000E+00     8   3.6694754E+00   6.7496249E-01   6.4883056E+01   6.0227180E+01   8.1391366E+00   1.3560057E+02   4.2176217E+00   7.4776253E-01   1.5918757E-01
  8.5000000E+00     9   1.0694592E+01   8.3479710E-01   9.2699812E+01   1.4438120E+01   2.6993834E+01   8.7754151E+01   3.3165035E+00   9.9138864E-01   4.5665360E-02
  8.5000000E+00    11   4.6449988E+00   8.0433155E-01   8.0960247E+01   1.1713250E+01   3.1971440E+02   1.3918342E+02   4.0136415E+00   9.7623888E-01   1.7879706E-01
  8.5000000E+00    12   2.9242936E+00   7.1848310E-01   9.2825477E+01   1.1427637E+02   3.4678748E+02   9.3797035E+01   2.3749165E+00   9.7011802E-01   2.3223166E-02
  8.5000000E+00    13   1.1765252E+00   1.5192553E-01   2.3030038E+01   2.2432429E+02   2.6397454E+02   2.3018613E+02   3.0531426E+00   4.6826169E-01   6.9251532E-02
  8.5000000E+00    14   1.5284338E+00   3.6231249E-01   1.3842195E+01   2.6262829E+02   4.8513180E+01   2.8945697E+02   2.7792124E+00   5.5943829E-01   6.9121970E-02
  8.5000000E+00    15   2.2636748E+01   8.4251358E-01   1.5054033E+01   4.2086688E+00   6.5560253E+01   9.8747266E+01   2.7885749E+00   8.3947495E-01   9.2967163E-02
  8.5000000E+00    22   4.4226138E+00   5.3189066E-01   7.2619433E+01   3.6448504E+01   2.3462702E+01   1.0966831E+02   3.5969218E+00   9.0442188E-01   1.4024263E-01
  8.5000000E+00    23   1.0570002E+00   9.8276957E-01   1.5182193E+02   1.8861619E+02   3.2721322E+02   1.0566895E+02   2.1974728E+00   9.9240791E-01  -2.9985865E-02
  8.5000000E+00    24   1.0731806E+00   9.7132807E-01   1.5496918E+02   2.0077572E+02   3.1560639E+02   9.5753667E+01   2.1365392E+00   9.9429225E-01  -1.4813964E-02
  8.5000000E+00    25   1.1261244E+00   8.1055034E-01   1.3816154E+02   1.2034916E+02   2.8552703E+02   6.5018011E+01   3.7789866E+00   9.9486164E-01   1.3712963E-01
  8.5000000E+00    26   1.5175435E+00   7.9399120E-01   1.2839745E+02   2.7088784E+02   3.1487065E+02   1.0641698E+02   3.6132168E+00   9.9577831E-01   1.3011517E-01
  8.5000000E+00    28   1.4155734E+00   8.6390586E-01   8.7166250E+01   1.4674404E+02   9.1797739E+01   2.2664382E+02   2.6861878E+00   9.2090541E-01   2.3299797E-02
  8.5000000E+00    29   3.3304131E+00   5.3410700E-01   5.1650070E+01   1.6381746E+01   7.5899436E+01   1.6031729E+02   3.2544918E+00   7.8953186E-01   1.3401030E-01
  8.5000000E+00    30   6.3028148E+00   7.7516658E-01   6.7541734E+01   4.2168514E+01   2.5257221E+00   1.1586377E+02   4.0229842E+00   8.9407076E-01   1.3917050E-01
  8.5000000E+00    44   2.6529142E+00   4.1989571E-01   5.3620160E+00   3.1759289E+02   3.0948295E+02   2.1429893E+02   1.6967849E+00   7.3574498E-01  -1.0444797E-02
  8.5000000E+00    45   2.7350466E+00   6.8871322E-01   3.0906178E+01   7.3858791E+01   3.2110037E+01   1.6055707E+02   1.6973587E+00   7.3208046E-01  -5.8596916E-02
  8.5000000E+00    99   9.3989526E+00   8.0394445E-01   2.8565396E+01   1.0157389E+02   2.5736571E+02   2.4188091E+01   2.0981049E+00   5.9323750E-01  -3.4923365E-02
  8.5000000E+00   100   9.4604813E+00   8.0550104E-01   2.8557607E+01   1.0052595E+02   2.5852850E+02   2.3906150E+01   2.0848347E+00   5.9249016E-01  -3.5688118E-02
  8.5000000E+00   101   9.5294294E+00   8.0718969E-01   2.8541864E+01   9.9384074E+01   2.5968393E+02   2.3635231E+01   2.0736121E+00   5.9111486E-01  -3.6184966E-02
  8.5000000E+00   102   9.6066660E+00   8.0902710E-01   2.8517894E+01   9.8140046E+01   2.6084728E+02   2.3371310E+01   2.0642990E+00   5.8920253E-01  -3.6424669E-02
  8.6000000E+00     3   1.0580174E+00   7.9522217E-01   3.6509135E+01   1.0370340E+02   3.3035401E+02   1.5960857E+02   2.3564111E+00   8.2249261E-01   9.1785712E-03
  8.6000000E+00     4   1.1680396E+00   3.2091684E-01   5.0984463E+01   3.5839962E+02   3.2869636E+02   1.7621641E+02   3.6303792E+00   3.8000867E-01   1.2059097E-01
  8.6000000E+00     7   2.8504205E+00   4.3350219E-01   5.3321484E+01   3.2065534E+01   1.3329624E+02   1.5881889E+02   3.6151781E+00   6.4113920E-01   1.5127150E-01
  8.6000000E+00     8   4.2508275E+00   5.9187168E-01   6.8430351E+01   5.6648154E+01   2.4797207E+01   1.3325897E+02   4.2593422E+00   7.4776253E-01   1.5614909E-01
  8.6000000E+00     9   1.5481015E+01   8.3900767E-01   8.9957628E+01   9.1446289E+00   4.5258054E+01   8.9630375E+01   3.3139145E+00   9.9138864E-01   3.6098958E-02
  8.6000000E+00    11   1.0679017E+01   8.5227074E-01   1.0974101E+02   3.5634726E+02   1.5626902E+02   2.2739509E+02   4.0800692E+00   9.7623888E-01   1.9594522E-01
  8.6000000E+00    12   3.2329194E+00   5.6478903E-01   8.9695656E+01   1.2181991E+02   3.5383771E+02   9.5486796E+01   2.3891418E+00   9.7011802E-01   2.4179830E-02
  8.6000000E+00    13   1.1764974E+00   1.7994848E-01   2.4321018E+01   2.6805391E+02   2.6288432E+02   2.2681110E+02   3.0719473E+00   4.6826169E-01   7.0393546E-02
  8.6000000E+00    14   1.6175102E+00   3.5736167E-01   1.3433466E+01   2.9573834E+02   2.6651262E+01   3.0309669E+02   2.8028099E+00   5.5943829E-01   6.1298080E-02
  8.6000000E+00    15   3.5101175E+02   9.8879460E-01   1.9729732E+01   6.5601289E-02   8.8849256E+01   8.7290344E+01   2.8257611E+00   9.8575596E-01   9.0342777E-02
  8.6000000E+00    22   4.7814717E+00   4.6245594E-01   7.3002406E+01   3.5248378E+01   4.2950267E+01   1.0905476E+02   3.6371090E+00   9.0442188E-01   1.3599762E-01
  8.6000000E+00    23   1.0671338E+00   9.6818184E-01   1.3254645E+02   2.3158363E+02   3.3848846E+02   1.2043914E+02   2.1873743E+00   9.9240791E-01  -2.1053245E-02
  8.6000000E+00    24   1.0859346E+00   9.5656988E-01   1.3951157E+02   2.4350696E+02   3.3087768E+02   1.1460467E+02   2.1352319E+00   9.9429225E-01  -2.9436755E-03
  8.6000000E+00    25   1.1178877E+00   7.9512056E-01   1.3718377E+02   1.6966344E+02   2.8941102E+02   7.2599304E+01   3.8059532E+00   9.9486164E-01   1.2480891E-01
  8.6000000E+00    26   1.6080380E+00   7.5588800E-01   1.2371537E+02   2.9880958E+02   3.1151547E+02   1.0864060E+02   3.6441157E+00   9.9577831E-01   1.3712337E-01
  8.6000000E+00    28   1.4416329E+00   8.5507106E-01   8.7354216E+01   1.6084761E+02   9.3518567E+01   2.3466709E+02   2.6818711E+00   9.2090541E-01   2.0613682E-02
  8.6000000E+00    29   3.7444719E+00   5.6027576E-01   5.3533906E+01   1.8055774E+01   8.6932769E+01   1.5850832E+02   3.2959147E+00   7.8953186E-01   1.3519459E-01
  8.6000000E+00    30   7.6472095E+00   6.9353615E-01   6.9985167E+01   3.6417185E+01   2.2207044E+01   1.1383993E+02   4.0456368E+00   8.9407076E-01   1.3747158E-01
  8.6000000E+00    44   2.7961856E+00   4.8525828E-01   6.9994260E+00   3.3144517E+02   2.9961683E+02   2.2811436E+02   1.7097044E+00   7.3574498E-01  -1.3660072E-02
  8.6000000E+00    45   2.9185147E+00   6.7243157E-01   4.0277568E+01   7.5895390E+01   3.6748073E+01   1.6089273E+02   1.6911685E+00   7.3208046E-01  -6.5134026E-02
  8.6000000E+00    99   9.3991225E+00   8.0389076E-01   2.8569368E+01   1.0342935E+02   2.5735406E+02   2.4203601E+01   2.0983595E+00   5.9323750E-01  -3.9764344E-02
  8.6000000E+00   100   9.4606292E+00   8.0544840E-01   2.8561462E+01   1.0236376E+02   2.5851658E+02   2.3921850E+01   2.0854397E+00   5.9249016E-01  -4.0509301E-02
  8.6000000E+00   101   9.5295549E+00   8.0713823E-01   2.8545596E+01   1.0120238E+02   2.5967176E+02   2.3651093E+01   2.0746215E+00   5.9111486E-01  -4.0977210E-02
  8.6000000E+00   102   9.6067683E+00   8.0897692E-01   2.8521499E+01   9.9936843E+01   2.6083489E+02   2.3387312E+01   2.0657692E+00   5.8920253E-01  -4.1179121E-02
  8.7000000E+00     3   1.0567759E+00   7.6448170E-01   3.9133794E+01   1.5408969E+02   3.3231606E+02   1.5607841E+02   2.3636943E+00   8.2249261E-01  -9.7758349E-03
  8.7000000E+00     4   1.2073258E+00   3.3225144E-01   5.1574886E+01   2.9496023E+01   3.3576510E+02   1.7657024E+02   3.6679467E+00   3.8000867E-01   1.1775592E-01
  8.7000000E+00     7   3.4583207E+00   5.2278608E-01   5.5279372E+01   2.7725815E+01   1.4117490E+02   1.6049044E+02   3.6701321E+00   6.4113920E-01   1.4939552E-01
  8.7000000E+00     8   5.0320738E+00   5.0638433E-01   6.9545389E+01   4.9330586E+01   4.6852999E+01   1.3265149E+02   4.3004165E+00   7.4776253E-01   1.5324544E-01
  8.7000000E+00     9   1.9701844E+01   8.3291050E-01   8.7506489E+01   6.8130228E+00   6.2746671E+01   9.1116606E+01   3.3091718E+00   9.9138864E-01   2.8375117E-02
  8.7000000E+00    12   3.5982757E+00   3.8065802E-01   8.6880969E+01   1.3596675E+02   3.5844171E+02   9.6816984E+01   2.4053659E+00   9.7011802E-01   2.4850322E-02
  8.7000000E+00    13   1.2003949E+00   1.9832787E-01   2.6161054E+01   3.0970624E+02   2.5920377E+02   2.2598111E+02   3.0965542E+00   4.6826169E-01   8.2809977E-02
  8.7000000E+00    14   1.6930376E+00   3.8612615E-01   1.2734356E+01   3.2299885E+02   1.3699680E+01   3.1314485E+02   2.8223247E+00   5.5943829E-01   4.7361643E-02
  8.7000000E+00    22   4.9056116E+00   3.6503792E-01   7.2984115E+01   3.4119484E+01   6.5189277E+01   1.0906773E+02   3.6759923E+00   9.0442188E-01   1.3200289E-01
  8.7000000E+00    23   1.0957990E+00   9.5434195E-01   1.2032780E+02   2.7729575E+02   3.3943421E+02   1.2457455E+02   2.1835608E+00   9.9240791E-01  -1.0780562E-02
  8.7000000E+00    24   1.1210103E+00   9.4571002E-01   1.2886863E+02   2.8849805E+02   3.3317442E+02   1.2006318E+02   2.1418053E+00   9.9429225E-01   1.1150758E-02
  8.7000000E+00    25   1.1304352E+00   7.9462440E-01   1.3630923E+02   2.2293379E+02   2.8899386E+02   7.5900786E+01   3.8284679E+00   9.9486164E-01   1.1700790E-01
  8.7000000E+00    26   1.7621239E+00   7.5204699E-01   1.2042246E+02   3.2642664E+02   3.0705522E+02   1.0931327E+02   3.6813198E+00   9.9577831E-01   1.4558593E-01
  8.7000000E+00    28   1.4407974E+00   8.7031004E-01   8.7128999E+01   1.7305812E+02   9.5237382E+01   2.4021527E+02   2.6783877E+00   9.2090541E-01   1.7599559E-02
  8.7000000E+00    29   4.6357544E+00   6.1365532E-01   5.5234184E+01   1.5503084E+01   1.0055666E+02   1.5774301E+02   3.3386816E+00   7.8953186E-01   1.3446016E-01
  8.7000000E+00    30   9.1195061E+00   6.1481536E-01   7.0472111E+01   3.0775417E+01   4.4980289E+01   1.1347219E+02   4.0690560E+00   8.9407076E-01   1.3576603E-01
  8.7000000E+00    44   2.8121982E+00   5.0700700E-01   8.9437554E+00   3.4079085E+02   2.8958801E+02   2.4249182E+02   1.7219396E+00   7.3574498E-01  -2.0737568E-02
  8.7000000E+00    45   3.3112612E+00   6.1820094E-01   4.6924975E+01   7.1825233E+01   4.7337323E+01   1.6173192E+02   1.6848121E+00   7.3208046E-01  -6.9424632E-02
  8.7000000E+00    99   9.3995883E+00   8.0386843E-01   2.8572197E+01   1.0527179E+02   2.5734756E+02   2.4214835E+01   2.0984223E+00   5.9323750E-01  -4.4560196E-02
  8.7000000E+00   100   9.4610913E+00   8.0542617E-01   2.8564235E+01   1.0418853E+02   2.5850979E+02   2.3933340E+01   2.0858504E+00   5.9249016E-01  -4.5285874E-02
  8.7000000E+00   101   9.5300133E+00   8.0711618E-01   2.8548306E+01   1.0300764E+02   2.5966469E+02   2.3662813E+01   2.0754359E+00   5.9111486E-01  -4.5724970E-02
  8.7000000E+00   102   9.6072229E+00   8.0895515E-01   2.8524138E+01   1.0172064E+02   2.6082757E+02   2.3399240E+01   2.0670455E+00   5.8920253E-01  -4.5888881E-02
  8.8000000E+00     3   1.0732370E+00   7.3827036E-01   4.0450765E+01   2.0673079E+02   3.3083218E+02   1.5493675E+02   2.3643526E+00   8.2249261E-01  -2.8321321E-02
  8.8000000E+00     4   1.5397638E+00   4.9351673E-01   5.3849056E+01   3.7792644E+01   3.4299625E+02   1.8139224E+02   3.7028197E+00   4.9064669E-01   1.0790313E-01
  8.8000000E+00     7   4.5302142E+00   6.2777926E-01   5.5902558E+01   2.0860820E+01   1.4894295E+02   1.6128183E+02   3.7247602E+00   6.4113920E-01   1.4761300E-01
  8.8000000E+00     8   5.9794084E+00   4.4910631E-01   6.8838835E+01   3.8328766E+01   7.3272431E+01   1.3294252E+02   4.3409188E+00   7.4776253E-01   1.5043850E-01
  8.8000000E+00     9   1.9439397E+01   7.9032986E-01   8.5498819E+01   7.2470783E+00   7.8267061E+01   9.2186391E+01   3.3034223E+00   9.9138864E-01   2.3125714E-02
  8.8000000E+00    12   4.0062652E+00   2.0029910E-01   8.4583109E+01   1.6709767E+02   3.4889962E+02   9.7740280E+01   2.4233808E+00   9.7011802E-01   2.5276830E-02
  8.8000000E+00    13   1.2058517E+00   1.9625071E-01   2.7583524E+01   3.4677856E+02   2.5413951E+02   2.2774864E+02   3.1299421E+00   4.6826169E-01   9.5516887E-02
  8.8000000E+00    14   1.7522644E+00   4.1928508E-01   1.2265436E+01   3.4432750E+02   1.3279205E+01   3.1596742E+02   2.8352793E+00   5.5943829E-01   3.3688464E-02
  8.8000000E+00    22   4.8140661E+00   2.4384230E-01   7.2718091E+01   2.7344508E+01   9.6081995E+01   1.0932283E+02   3.7138730E+00   9.0442188E-01   1.2867420E-01
  8.8000000E+00    23   1.1586605E+00   9.5112839E-01   1.1569383E+02   3.2165646E+02   3.3841807E+02   1.2545215E+02   2.1872775E+00   9.9240791E-01   4.6026912E-03
  8.8000000E+00    24   1.1938362E+00   9.4593915E-01   1.2571818E+02   3.3092647E+02   3.3256602E+02   1.2099677E+02   2.1576561E+00   9.9429225E-01   3.0141258E-02
  8.8000000E+00    25   1.1911829E+00   7.9992753E-01   1.3857413E+02   2.7543428E+02   2.8137515E+02   7.0290114E+01   3.8491711E+00   9.9486164E-01   1.1265796E-01
  8.8000000E+00    26   1.9540434E+00   7.7146738E-01   1.1934787E+02   3.4840031E+02   3.0447422E+02   1.0912892E+02   3.7265763E+00   9.9577831E-01   1.5897383E-01
  8.8000000E+00    28   1.4151719E+00   9.0439919E-01   8.6804862E+01   1.8810253E+02   9.6613890E+01   2.4343726E+02   2.6755605E+00   9.2090541E-01   1.4439099E-02
  8.8000000E+00    29   6.5352609E+00   7.0011067E-01   5.5913004E+01   1.0383474E+01   1.1435735E+02   1.5764174E+02   3.3818086E+00   7.8953186E-01   1.3258345E-01
  8.8000000E+00    30   1.0342336E+01   5.4576931E-01   6.9740316E+01   2.5523070E+01   6.8756297E+01   1.1395651E+02   4.0931788E+00   8.9407076E-01   1.3403332E-01
  8.8000000E+00    44   2.6587883E+00   4.8869406E-01   1.0195864E+01   3.4832540E+02   2.8299660E+02   2.5375724E+02   1.7319139E+00   7.3574498E-01  -3.0209998E-02
  8.8000000E+00    45   3.9718907E+00   5.6075337E-01   4.9674736E+01   6.0999061E+01   6.4495601E+01   1.6228883E+02   1.6791908E+00   7.3208046E-01  -7.1316930E-02
  8.8000000E+00    99   9.4000546E+00   8.0387589E-01   2.8572515E+01   1.0710891E+02   2.5734946E+02   2.4216101E+01   2.0982996E+00   5.9323750E-01  -4.9311667E-02
  8.8000000E+00   100   9.4615666E+00   8.0543314E-01   2.8564601E+01   1.0600783E+02   2.5851144E+02   2.3934868E+01   2.0860732E+00   5.9249016E-01  -5.0018613E-02
  8.8000000E+00   101   9.5304977E+00   8.0712271E-01   2.8548713E+01   1.0480732E+02   2.5966611E+02   2.3664591E+01   2.0760616E+00   5.9111486E-01  -5.0429040E-02
  8.8000000E+00   102   9.6077169E+00   8.0896127E-01   2.8524579E+01   1.0349874E+02   2.6082874E+02   2.3401257E+01   2.0681339E+00   5.8920253E-01  -5.0554748E-02
  8.9000000E+00     3   1.1076217E+00   7.2840763E-01   4.0735585E+01   2.5729869E+02   3.2797949E+02   1.5477709E+02   2.3589685E+00   8.2249261E-01  -4.6613858E-02
  8.9000000E+00     4   1.3737162E+00   7.0484194E-01   5.4382085E+01   6.4558857E+01   3.1709025E+02   1.7902945E+02   3.7301011E+00   7.0197190E-01   8.5789968E-02
  8.9000000E+00     7   6.3735120E+00   7.3062299E-01   5.5594722E+01   1.4060003E+01   1.5580417E+02   1.6060315E+02   3.7791382E+00   7.2770525E-01   1.4598441E-01
  8.9000000E+00     8   6.9921520E+00   4.3011974E-01   6.7107253E+01   2.6632039E+01   1.0007677E+02   1.3352205E+02   4.3808953E+00   7.4776253E-01   1.4768839E-01
  8.9000000E+00     9   1.6075580E+01   7.0152934E-01   8.3948570E+01   9.8211777E+00   9.2110480E+01   9.2904369E+01   3.2979086E+00   9.9138864E-01   2.0378664E-02
  8.9000000E+00    12   4.4628984E+00   1.5037470E-01   8.2900408E+01   2.4961308E+02   2.8946677E+02   9.8292267E+01   2.4430105E+00   9.7011802E-01   2.5521428E-02
  8.9000000E+00    13   1.1508434E+00   1.5896724E-01   2.7823264E+01   2.6496030E+01   2.4733178E+02   2.2983208E+02   3.1702522E+00   4.6826169E-01   1.0241563E-01
  8.9000000E+00    14   1.7790806E+00   4.3209837E-01   1.2156729E+01   2.5687849E+00   1.7435163E+01   3.1582771E+02   2.8508944E+00   5.5943829E-01   5.0846829E-02
  8.9000000E+00    22   4.7106031E+00   1.7793038E-01   7.2670025E+01   3.5213498E+02   1.5856938E+02   1.0936782E+02   3.7513214E+00   9.0442188E-01   1.2651299E-01
  8.9000000E+00    23   1.1020961E+00   9.4855729E-01   1.1588860E+02   3.5841970E+02   3.3805509E+02   1.2529424E+02   2.2049344E+00   9.9240791E-01   6.7546762E-02
  8.9000000E+00    24   1.2305878E+00   9.4704120E-01   1.2670827E+02   5.7945716E+00   3.3234414E+02   1.2074922E+02   2.1918770E+00   9.9429225E-01   5.8720194E-02
  8.9000000E+00    25   1.3020830E+00   7.7356732E-01   1.4431176E+02   3.1668613E+02   2.6407090E+02   5.5988329E+01   3.8696498E+00   9.9486164E-01   1.1037689E-01
  8.9000000E+00    26   2.0769451E+00   7.8418351E-01   1.1941642E+02   4.7400800E+00   3.0370047E+02   1.0873259E+02   3.7834362E+00   9.9577831E-01   1.6863545E-01
  8.9000000E+00    28   1.3817654E+00   9.4119543E-01   8.6697815E+01   2.0879121E+02   9.7819650E+01   2.4418418E+02   2.6733613E+00   9.3797688E-01   1.1548508E-02
  8.9000000E+00    29   1.0981286E+01   8.0640189E-01   5.5401827E+01   5.2809672E+00   1.2622610E+02   1.5754079E+02   3.4247020E+00   8.0317020E-01   1.2998716E-01
  8.9000000E+00    30   1.1024561E+01   4.8258139E-01   6.8332767E+01   2.0519074E+01   9.2225236E+01   1.1481118E+02   4.1179369E+00   8.9407076E-01   1.3226577E-01
  8.9000000E+00    44   2.4448856E+00   4.4914956E-01   1.0495952E+01   3.5698784E+02   2.8113385E+02   2.6061222E+02   1.7413228E+00   7.3574498E-01  -2.7232053E-02
  8.9000000E+00    45   4.9814834E+00   5.4088851E-01   4.9574655E+01   4.5524755E+01   8.6053927E+01   1.6223784E+02   1.6751287E+00   7.3208046E-01  -7.1157075E-02
  8.9000000E+00    99   9.4002841E+00   8.0390214E-01   2.8570117E+01   1.0894925E+02   2.5735947E+02   2.4206195E+01   2.0979978E+00   5.9323750E-01  -5.4019562E-02
  8.9000000E+00   100   9.4618090E+00   8.0545881E-01   2.8562357E+01   1.0783013E+02   2.5852126E+02   2.3925185E+01   2.0861140E+00   5.9249016E-01  -5.4708364E-02
  8.9000000E+00   101   9.5307533E+00   8.0714778E-01   2.8546616E+01   1.0660978E+02   2.5967573E+02   2.3655137E+01   2.0765046E+00   5.9111486E-01  -5.5090287E-02
  8.9000000E+00   102   9.6079861E+00   8.0898573E-01   2.8522624E+01   1.0527943E+02   2.6083816E+02   2.3392039E+01   2.0690406E+00   5.8920253E-01  -5.5177594E-02
  9.0000000E+00     3   1.1556532E+00   7.3065227E-01   4.0616605E+01   3.0222305E+02   3.2548718E+02   1.5478740E+02   2.3480109E+00   8.2249261E-01  -6.4999603E-02
  9.0000000E+00     4   1.1939556E+00   8.0351605E-01   5.8462813E+01   1.0989646E+02   3.1264245E+02   1.6603381E+02   3.7437679E+00   8.0064600E-01   5.8426439E-02
  9.0000000E+00     7   9.7232785E+00   8.2014136E-01   5.4940490E+01   8.3904965E+00   1.6213937E+02   1.5843915E+02   3.8333503E+00   8.1722362E-01   1.4449009E-01
  9.0000000E+00     8   7.9377050E+00   4.3560763E-01   6.4948173E+01   1.7234568E+01   1.2375656E+02   1.3406182E+02   4.4203658E+00   7.4776253E-01   1.4495732E-01
  9.0000000E+00     9   1.2898890E+01   5.7768888E-01   8.2798991E+01   1.3416470E+01   1.0551930E+02   9.3360887E+01   3.2936682E+00   9.9138864E-01   1.9549038E-02
  9.0000000E+00    12   5.0547871E+00   3.0187468E-01   8.1925937E+01   3.0030301E+02   2.6260863E+02   9.8538904E+01   2.4641205E+00   9.7011802E-01   2.5674537E-02
  9.0000000E+00    13   1.1173430E+00   1.2690699E-01   2.7718574E+01   7.0046537E+01   2.4353384E+02   2.3032330E+02   3.2137501E+00   4.6826169E-01   1.0342705E-01
  9.0000000E+00    14   1.8845639E+00   4.5976822E-01   1.1724588E+01   1.8771141E+01   2.3821825E+01   3.1294385E+02   2.8764175E+00   5.5943829E-01   6.1232044E-02
  9.0000000E+00    22   4.9136719E+00   3.0995966E-01   7.3594045E+01   3.2791635E+02   2.1266314E+02   1.0883866E+02   3.7891928E+00   9.0442188E-01   1.2600769E-01
  9.0000000E+00    23   1.1890168E+00   9.5079454E-01   1.1833329E+02   3.4001809E+01   3.3742291E+02   1.2330509E+02   2.2266930E+00   9.9240791E-01   8.1517429E-04
  9.0000000E+00    24   1.1825705E+00   9.4281736E-01   1.2793954E+02   4.2052617E+01   3.3125209E+02   1.1884630E+02   2.2156418E+00   9.9429225E-01   1.1580882E-02
  9.0000000E+00    25   1.2147807E+00   7.2471024E-01   1.4771526E+02   3.4429844E+02   2.5592419E+02   4.9025342E+01   3.8925310E+00   9.9486164E-01   1.1898421E-01
  9.0000000E+00    26   1.9268004E+00   7.7290540E-01   1.2010136E+02   2.2533733E+01   3.0201184E+02   1.0940769E+02   3.8360199E+00   9.9577831E-01   1.5182789E-01
  9.0000000E+00    28   1.3583241E+00   9.6842006E-01   8.7210734E+01   2.3548441E+02   9.9178624E+01   2.4176842E+02   2.6720192E+00   9.6520151E-01   9.6144780E-03
  9.0000000E+00    29   2.6201990E+01   9.1301564E-01   5.4036645E+01   1.5965824E+00   1.3583820E+02   1.5698187E+02   3.4669872E+00   9.0978394E-01   1.2691320E-01
  9.0000000E+00    30   1.1199320E+01   4.2532342E-01   6.6586245E+01   1.4691919E+01   1.1571292E+02   1.1577729E+02   4.1432640E+00   8.9407076E-01   1.3046602E-01
  9.0000000E+00    44   2.4334015E+00   4.4449414E-01   1.0552096E+01   6.9568907E+00   2.8675965E+02   2.6093858E+02   1.7572796E+00   7.3574498E-01  -1.0478667E-02
  9.0000000E+00    45   6.4588024E+00   5.7107825E-01   4.7928712E+01   3.0521878E+01   1.0701354E+02   1.6150395E+02   1.6732228E+00   7.3208046E-01  -6.9608659E-02
  9.0000000E+00    99   9.4001604E+00   8.0393297E-01   2.8565694E+01   1.1079918E+02   2.5737471E+02   2.4187580E+01   2.0975228E+00   5.9323750E-01  -5.8684750E-02
  9.0000000E+00   100   9.4616940E+00   8.0548941E-01   2.8558160E+01   1.0966180E+02   2.5853640E+02   2.3906735E+01   2.0859788E+00   5.9249016E-01  -5.9356041E-02
  9.0000000E+00   101   9.5306472E+00   8.0717809E-01   2.8542640E+01   1.0842139E+02   2.5969074E+02   2.3636874E+01   2.0767707E+00   5.9111486E-01  -5.9709646E-02
  9.0000000E+00   102   9.6078891E+00   8.0901567E-01   2.8518867E+01   1.0706903E+02   2.6085301E+02   2.3373985E+01   2.0697712E+00   5.8920253E-01  -5.9758361E-02
  9.1000000E+00     3   1.2094069E+00   7.3634462E-01   4.0400690E+01   3.4078604E+02   3.2369100E+02   1.5468862E+02   2.3330698E+00   8.2249261E-01  -6.8489476E-02
